LoanStatus,$0,$1-24999,$25000-49999,$50000-74999,$75000-99999,$100000+,Not displayed,Not employed
Chargedoff,29.79,18.27,12.93,8.48,6.82,5.58,17.84,22.58
Completed,59.58,39.98,33.83,29.89,29.05,27.54,59.58,40.32
Current,1.77,34.86,46.94,56.73,59.94,62.96,0.0,30.77
Defaulted,8.21,4.59,4.01,2.81,2.22,1.86,22.58,3.1
Last Payment,0.0,0.19,0.15,0.21,0.15,0.3,0.0,0.0
Past Due,0.64,2.1,2.14,1.87,1.83,1.76,0.0,3.23
